Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
24.06.2023,Alappuzha (43352),32.8,24.8,0.2
24.06.2023,Kottayam (43355),34,23.8,0.0
24.06.2023,Kochi Airport (43353),31.6,25.6,tr
24.06.2023,CIAL Kochi (43336),31.5,24.3,2.2
24.06.2023,Vellanikkara (43357),31.9,24.1,1.6
24.06.2023,Palakkad (43335),32,24.8,0.5
24.06.2023,Karipur Airport (43320),31.2,24.8,1.6
24.06.2023,Kozhikode City (43314),32.9,25.2,3.6
24.06.2023,Kannur (43315),30.2,23.9,34.0
24.06.2023,Kannur AP (43253),30.6,22.6,11.0
24.06.2023,Agathi Airport (43266),33,28,0.0
24.06.2023,Amini (43311),31.8,27.8,0.0
24.06.2023,Minicoy (43369),33.1,28.4,0.0
23.06.2023,Thiruvananthapuram City (43371),33.2,25,0.0
23.06.2023,Thiruvananthapuram Airport (43372),31.6,25.2,0.0
23.06.2023,Punalur (43354),33.8,21,0.0
23.06.2023,Alappuzha (43352),32.4,25,5.6
23.06.2023,Kottayam (43355),34,23.2,4.8
23.06.2023,Kochi Airport (43353),30.8,24.4,19.4
23.06.2023,CIAL Kochi (43336),32.4,23.1,18.1
23.06.2023,Vellanikkara (43357),31.5,25,0.2
23.06.2023,Palakkad (43335),32.2,25.2,tr
23.06.2023,Karipur Airport (43320),31.9,25.4,0.0
23.06.2023,Kozhikode City (43314),34.3,26.3,0.0
23.06.2023,Kannur (43315),31.8,25.8,tr
23.06.2023,Kannur AP (43253),31.8,23.6,0.2
23.06.2023,Agathi Airport (43266),32.8,27.4,0.7
23.06.2023,Amini (43311),31.7,27.2,1.2
22.06.2023,Thiruvananthapuram Airport (43372),30.9,24.8,0.0
22.06.2023,Punalur (43354),29.8,20.5,7.0
22.06.2023,Alappuzha (43352),28.5,24.2,2.6
22.06.2023,Kottayam (43355),30,23.2,4.2
22.06.2023,Kochi Airport (43353),28.8,24.4,8.2
22.06.2023,CIAL Kochi (43336),30.1,23.8,20.9
22.06.2023,Vellanikkara (43357),31.4,24.3,0.8
22.06.2023,Palakkad (43335),32.4,24.8,17.0
22.06.2023,Karipur Airport (43320),30.4,25.1,0.0
22.06.2023,Kozhikode City (43314),33.8,25.6,0.2
22.06.2023,Kannur (43315),31.4,25.4,0.2
22.06.2023,Kannur AP (43253),32.2,22.7,5.0
22.06.2023,Agathi Airport (43266),33,28.2,tr
22.06.2023,Amini (43311),31.4,27,0.0
22.06.2023,Minicoy (43369),33.1,27.7,0.6
21.06.2023,Thiruvananthapuram Airport (43372),31.9,24.9,0.0
21.06.2023,Punalur (43354),32.2,21,9.8
21.06.2023,Alappuzha (43352),31.8,25.6,3.0
21.06.2023,Kottayam (43355),32,24.2,0.2
21.06.2023,Kochi Airport (43353),30.4,25.4,tr
21.06.2023,CIAL Kochi (43336),31.5,24.7,11.7
21.06.2023,Vellanikkara (43357),31.4,24.4,tr
21.06.2023,Palakkad (43335),32.1,24.8,26.4
21.06.2023,Karipur Airport (43320),31,25,3.8
21.06.2023,Kozhikode City (43314),33.5,25.6,0.0
21.06.2023,Kannur (43315),31.4,25.6,4.0
21.06.2023,Kannur AP (43253),31.8,24,0.6
21.06.2023,Agathi Airport (43266),33,27,0.4
21.06.2023,Amini (43311),31.5,27.2,0.7
21.06.2023,Minicoy (43369),33.7,28.3,0.0
20.06.2023,Thiruvananthapuram Airport (43372),31.1,24.8,0.0
20.06.2023,Punalur (43354),33.5,21,5.6
20.06.2023,Alappuzha (43352),33.2,26,0.2
20.06.2023,Kottayam (43355),33.5,24,4.2
20.06.2023,Kochi Airport (43353),30.8,25.6,4.4
20.06.2023,CIAL Kochi (43336),32.1,24.9,1.4
20.06.2023,Vellanikkara (43357),32.1,24.6,8.5
20.06.2023,Palakkad (43335),33.1,25.8,0.0
20.06.2023,Karipur Airport (43320),32,26,tr
20.06.2023,Kozhikode City (43314),33.3,26.4,0.0
20.06.2023,Kannur (43315),32.6,26.5,tr
20.06.2023,Kannur AP (43253),33,25.5,0.0
20.06.2023,Agathi Airport (43266),32,27.2,tr
20.06.2023,Amini (43311),31.8,27.8,0.0
20.06.2023,Minicoy (43369),33.6,28.6,0.0
19.06.2023,Thiruvananthapuram Airport (43372),30.6,24,0.0
19.06.2023,Punalur (43354),29.8,20,12.0
19.06.2023,Alappuzha (43352),28.4,25,18.8
19.06.2023,Kottayam (43355),30.6,23,19.4
19.06.2023,Kochi Airport (43353),29.2,25,21.6
19.06.2023,CIAL Kochi (43336),31.3,24.7,3.1
19.06.2023,Vellanikkara (43357),31.9,24,9.4
19.06.2023,Palakkad (43335),32.2,25.3,0.0
19.06.2023,Karipur Airport (43320),31.7,23.8,4.4
19.06.2023,Kozhikode City (43314),33.4,25.2,14.5
19.06.2023,Kannur (43315),31.5,24.6,5.9
19.06.2023,Kannur AP (43253),30.5,23.7,17.0
19.06.2023,Agathi Airport (43266),32.4,28.4,0.0
19.06.2023,Amini (43311),31.4,25,21.1
19.06.2023,Minicoy (43369),34,27,4.0
18.06.2023,Thiruvananthapuram Airport (43372),32.4,24,5.1
18.06.2023,Punalur (43354),31.5,20,21.2
18.06.2023,Alappuzha (43352),32.2,25,8.6
18.06.2023,Kottayam (43355),29.6,23.2,76.0
18.06.2023,Kochi Airport (43353),30.2,25.2,36.8
18.06.2023,CIAL Kochi (43336),30.5,25.3,24.6
18.06.2023,Vellanikkara (43357),31.1,24.1,26.1
18.06.2023,Palakkad (43335),32.4,24,58.0
18.06.2023,Karipur Airport (43320),31.2,24.7,3.4
18.06.2023,Kozhikode City (43314),34.4,24.6,17.0
18.06.2023,Kannur (43315),33.1,25,23.0
18.06.2023,Kannur AP (43253),32.1,23,21.0
18.06.2023,Agathi Airport (43266),33.2,27,0.5
18.06.2023,Amini (43311),32.2,28,0.0
18.06.2023,Minicoy (43369),33.1,27.7,0.6
17.06.2023,Thiruvananthapuram Airport (43372),33.4,25.7,0.0
17.06.2023,Punalur (43354),34.5,21.6,4.8
17.06.2023,Alappuzha (43352),35.2,26,3.0
17.06.2023,Kottayam (43355),34.5,24.5,1.0
17.06.2023,Kochi Airport (43353),32,26.6,tr
17.06.2023,CIAL Kochi (43336),33.4,25,2.4
17.06.2023,Vellanikkara (43357),32.5,24.5,10.4
17.06.2023,Palakkad (43335),34.7,24.7,tr
17.06.2023,Karipur Airport (43320),31.3,23.7,46.7
17.06.2023,Kozhikode City (43314),34.5,25,23.6
17.06.2023,Kannur (43315),32.6,25.1,0.7
17.06.2023,Kannur AP (43253),32,23.1,55.8
17.06.2023,Agathi Airport (43266),33.2,28,0.0
17.06.2023,Amini (43311),32.5,27.2,0.0
17.06.2023,Minicoy (43369),33.6,28.1,0.0
16.06.2023,Thiruvananthapuram Airport (43372),33.3,25.7,tr
16.06.2023,Punalur (43354),34.2,21.5,1.0
16.06.2023,Alappuzha (43352),34,27.5,0.0
16.06.2023,Kottayam (43355),32.7,25,1.0
16.06.2023,Kochi Airport (43353),31.4,28,2.8
16.06.2023,CIAL Kochi (43336),31.5,24.8,0.6
16.06.2023,Vellanikkara (43357),32,25.5,1.2
16.06.2023,Palakkad (43335),34.4,25.6,0.0
16.06.2023,Karipur Airport (43320),32.7,26.2,tr
16.06.2023,Kozhikode City (43314),34.5,26.4,3.6
16.06.2023,Kannur (43315),32,25.8,0.0
16.06.2023,Kannur AP (43253),32.6,23.8,9.2
16.06.2023,Agathi Airport (43266),33,28,tr
16.06.2023,Amini (43311),32.6,27.8,0.0
16.06.2023,Minicoy (43369),33.7,28.3,0.0
15.06.2023,Thiruvananthapuram Airport (43372),33.1,25.5,0.0
15.06.2023,Punalur (43354),32.2,20.5,0.0
15.06.2023,Alappuzha (43352),31.8,26.2,0.4
15.06.2023,Kottayam (43355),31.4,25,0.2
15.06.2023,Kochi Airport (43353),29.8,24.8,16.2
15.06.2023,CIAL Kochi (43336),28.7,24.4,9.9
15.06.2023,Vellanikkara (43357),32.5,25,0.6
15.06.2023,Palakkad (43335),32.3,25.1,tr
15.06.2023,Karipur Airport (43320),29.2,25.5,2.2
15.06.2023,Kozhikode City (43314),30.9,25.5,1.2
15.06.2023,Kannur (43315),31,25.1,16.1
15.06.2023,Kannur AP (43253),31.1,23.6,10.5
15.06.2023,Agathi Airport (43266),33.4,28.4,0.6
15.06.2023,Amini (43311),32.6,28,0.0
15.06.2023,Minicoy (43369),31.6,28.7,0.0
14.06.2023,Thiruvananthapuram Airport (43372),31.9,24.2,0.6
14.06.2023,Punalur (43354),33,20.5,5.0
14.06.2023,Alappuzha (43352),30.2,25.5,31.4
14.06.2023,Kottayam (43355),31.3,24,2.8
14.06.2023,Kochi Airport (43353),29,24,8.6
14.06.2023,CIAL Kochi (43336),30.1,23.2,28.0
14.06.2023,Vellanikkara (43357),30.2,23.8,8.5
14.06.2023,Palakkad (43335),32.2,24.7,6.2
14.06.2023,Karipur Airport (43320),30.2,24.2,11.2
14.06.2023,Kozhikode City (43314),31.4,24.4,9.9
14.06.2023,Kannur (43315),29.8,25.1,17.2
14.06.2023,Kannur AP (43253),28.9,23.5,44.8
14.06.2023,Agathi Airport (43266),33.2,26,1.2
14.06.2023,Amini (43311),33,28.3,0.2
14.06.2023,Minicoy (43369),31.6,29,0.0
13.06.2023,Thiruvananthapuram Airport (43372),30.2,22.8,46.2
13.06.2023,Punalur (43354),29.5,20,31.8
13.06.2023,Alappuzha (43352),29.8,25,5.6
13.06.2023,Kottayam (43355),30,24,19.6
13.06.2023,Kochi Airport (43353),28.6,25.2,4.6
13.06.2023,CIAL Kochi (43336),28.6,23.8,16.1
13.06.2023,Vellanikkara (43357),26.7,23.4,18.9
13.06.2023,Palakkad (43335),32.1,23.2,1.9
13.06.2023,Karipur Airport (43320),28,22.4,17.6
13.06.2023,Kozhikode City (43314),29.3,23.4,49.2
13.06.2023,Kannur (43315),31.7,25.2,5.9
13.06.2023,Kannur AP (43253),31.8,23.2,14.4
13.06.2023,Agathi Airport (43266),33.4,28,2.1
13.06.2023,Amini (43311),32.7,28.2,0.0
13.06.2023,Minicoy (43369),31.6,28.4,0.0
12.06.2023,Thiruvananthapuram City (43371),32.4,24.5,6.2
12.06.2023,Thiruvananthapuram Airport (43372),32.1,24.5,2.8
12.06.2023,Punalur (43354),32,22,2.6
12.06.2023,Alappuzha (43352),31,24.5,13.4
12.06.2023,Kottayam (43355),32.6,24,9.8
12.06.2023,Kochi Airport (43353),30.4,25.6,22.0
12.06.2023,CIAL Kochi (43336),31.1,24.7,10.5
12.06.2023,Vellanikkara (43357),29.6,24.8,7.1
12.06.2023,Palakkad (43335),30.9,24.3,21.4
12.06.2023,Karipur Airport (43320),30.4,24.1,40.8
12.06.2023,Kozhikode City (43314),33.3,25.3,24.8
12.06.2023,Kannur (43315),31.6,25.6,4.2
12.06.2023,Kannur AP (43253),31.4,24.2,2.4
12.06.2023,Agathi Airport (43266),31.9,26,4.6
12.06.2023,Amini (43311),31.9,26.5,8.7
11.06.2023,Thiruvananthapuram Airport (43372),33.7,25,tr
11.06.2023,Punalur (43354),34,20.5,1.6
11.06.2023,Alappuzha (43352),31.6,25,4.4
11.06.2023,Kottayam (43355),32,23.8,0.4
11.06.2023,Kochi Airport (43353),30.2,25.6,5.0
11.06.2023,CIAL Kochi (43336),31.3,23.2,23.8
11.06.2023,Vellanikkara (43357),29.7,24.9,10.1
11.06.2023,Palakkad (43335),32,25.2,0.4
11.06.2023,Karipur Airport (43320),27.8,24.8,21.0
11.06.2023,Kozhikode City (43314),29.4,25.1,21.1
11.06.2023,Kannur (43315),27.7,24.8,64.8
11.06.2023,Kannur AP (43253),29.5,23.9,24.2
11.06.2023,Agathi Airport (43266),31.2,25,5.2
11.06.2023,Amini (43311),30.7,26,20.3
11.06.2023,Minicoy (43369),31.4,27.6,0.0
10.06.2023,Thiruvananthapuram Airport (43372),32.9,23.7,1.0
10.06.2023,Punalur (43354),32.2,20,7.8
10.06.2023,Alappuzha (43352),31,23.6,25.2
10.06.2023,Kottayam (43355),31.6,23,19.8
10.06.2023,Kochi Airport (43353),30,24.8,27.8
10.06.2023,CIAL Kochi (43336),31.1,23.3,14.4
10.06.2023,Vellanikkara (43357),30.2,24,42.0
10.06.2023,Palakkad (43335),32.7,24.2,3.2
10.06.2023,Karipur Airport (43320),30.5,24.5,3.3
10.06.2023,Kozhikode City (43314),32.6,25.2,2.1
10.06.2023,Kannur (43315),33.1,24.8,42.8
10.06.2023,Kannur AP (43253),31.7,23.3,28.2
10.06.2023,Agathi Airport (43266),33.5,23.9,39.2
10.06.2023,Amini (43311),31.5,23.2,4.3
10.06.2023,Minicoy (43369),33,24.3,37.4
09.06.2023,Thiruvananthapuram Airport (43372),31.8,24.2,3.3
09.06.2023,Punalur (43354),33,20,3.0
09.06.2023,Alappuzha (43352),33,25.2,6.6
09.06.2023,Kottayam (43355),32.8,23,8.0
09.06.2023,Kochi Airport (43353),31.8,25,10.2
09.06.2023,CIAL Kochi (43336),32.4,23.9,8.3
09.06.2023,Vellanikkara (43357),33,24.2,5.4
09.06.2023,Palakkad (43335),34.9,24.6,3.8
09.06.2023,Karipur Airport (43320),32.7,25,tr
09.06.2023,Kozhikode City (43314),34.7,24.2,4.6
09.06.2023,Kannur (43315),34.6,25.4,15.9
09.06.2023,Kannur AP (43253),34.2,24.9,2.0
09.06.2023,Agathi Airport (43266),33.5,28.2,3.2
09.06.2023,Amini (43311),34.4,27.4,22.6
09.06.2023,Minicoy (43369),31.6,27.5,1.6
08.06.2023,Thiruvananthapuram Airport (43372),32.2,23.6,21.2
08.06.2023,Punalur (43354),32.8,20,59.2
08.06.2023,Alappuzha (43352),31.8,24.8,3.0
08.06.2023,Kottayam (43355),31.6,24,46.0
08.06.2023,Kochi Airport (43353),31.4,24.2,29.6
08.06.2023,CIAL Kochi (43336),31.2,22.8,67.2
08.06.2023,Vellanikkara (43357),33.2,23.1,25.7
08.06.2023,Palakkad (43335),35,23.8,11.0
08.06.2023,Karipur Airport (43320),29.8,24,44.4
08.06.2023,Kozhikode City (43314),33,24.1,74.0
08.06.2023,Kannur (43315),34.2,25.9,2.4
08.06.2023,Kannur AP (43253),33.2,24.1,1.0
08.06.2023,Agathi Airport (43266),34.5,28,0.0
08.06.2023,Amini (43311),34.3,28.4,0.0
08.06.2023,Minicoy (43369),31,26.4,6.4
06.06.2023,Thiruvananthapuram Airport (43372),33.5,24.4,12.2
06.06.2023,Punalur (43354),34,21.5,0.4
06.06.2023,Alappuzha (43352),34.2,24.9,33.2
06.06.2023,Kottayam (43355),34.6,23,42.2
06.06.2023,Kochi Airport (43353),32,25.8,4.8
06.06.2023,CIAL Kochi (43336),34,24.9,9.4
06.06.2023,Vellanikkara (43357),34.5,25.2,0.3
06.06.2023,Palakkad (43335),36.2,25.8,0.0
06.06.2023,Karipur Airport (43320),34.8,25,21.2
06.06.2023,Kozhikode City (43314),36.4,24.1,37.0
06.06.2023,Kannur (43315),33.7,26.5,0.0
06.06.2023,Kannur AP (43253),34.7,24.6,0.0
06.06.2023,Agathi Airport (43266),33.2,26.9,2.0
06.06.2023,Amini (43311),32.9,27.6,0.0
06.06.2023,Minicoy (43369),33,27.6,4.2
05.06.2023,Thiruvananthapuram Airport (43372),32.8,26.3,1.0
05.06.2023,Punalur (43354),34.5,23,0.0
05.06.2023,Alappuzha (43352),35.4,26.8,0.0
05.06.2023,Kottayam (43355),35.5,25.6,0.0
05.06.2023,Kochi Airport (43353),32,27,6.6
05.06.2023,CIAL Kochi (43336),34.7,26.2,0.0
05.06.2023,Vellanikkara (43357),34,26.5,0.0
05.06.2023,Palakkad (43335),35.7,27.6,0.0
05.06.2023,Karipur Airport (43320),33.9,27.3,0.0
05.06.2023,Kozhikode City (43314),35.6,29,0.0
05.06.2023,Kannur (43315),32.6,26.5,trace
05.06.2023,Kannur AP (43253),35.2,24.2,45.5
05.06.2023,Agathi Airport (43266),34.2,23,92.6
05.06.2023,Amini (43311),33.1,26.2,0.0
05.06.2023,Minicoy (43369),33.6,27.3,trace
04.06.2023,Thiruvananthapuram City (43371),34.2,25.2,1.0
04.06.2023,Thiruvananthapuram Airport (43372),33.5,24.7,1.8
04.06.2023,Punalur (43354),35.2,22,0.0
04.06.2023,Alappuzha (43352),34.2,25.8,1.4
04.06.2023,Kottayam (43355),35,25,0.0
04.06.2023,Kochi Airport (43353),32.4,26.6,0.0
04.06.2023,CIAL Kochi (43336),34.7,25,0.0
04.06.2023,Vellanikkara (43357),35.1,24.6,6.9
04.06.2023,Palakkad (43335),36.7,26.5,0.0
04.06.2023,Karipur Airport (43320),34.7,26.4,0.0
04.06.2023,Kozhikode City (43314),35.6,26.4,0.1
04.06.2023,Kannur (43315),34.6,24.2,21.5
04.06.2023,Kannur AP (43253),34.8,23.6,tr
04.06.2023,Agathi Airport (43266),35.2,27.9,1.4
04.06.2023,Amini (43311),37.6,27.2,0.0
03.06.2023,Thiruvananthapuram City (43371),34.3,27.2,tr
03.06.2023,Thiruvananthapuram Airport (43372),33.8,25.8,2.3
03.06.2023,Punalur (43354),35.4,23,tr
03.06.2023,Alappuzha (43352),35.2,26.8,0.0
03.06.2023,Kottayam (43355),34.8,25.2,0.0
03.06.2023,Kochi Airport (43353),32.4,27.4,tr
03.06.2023,CIAL Kochi (43336),34.3,25.6,0.0
03.06.2023,Vellanikkara (43357),34.5,26,1.1
03.06.2023,Palakkad (43335),36,26.8,tr
03.06.2023,Karipur Airport (43320),34.1,26.1,tr
03.06.2023,Kozhikode City (43314),36,26,13.4
03.06.2023,Kannur (43315),33.6,28,0.0
03.06.2023,Kannur AP (43253),34.8,26.1,0.2
03.06.2023,Agathi Airport (43266),33.2,27.6,0.0
03.06.2023,Amini (43311),34.7,27.4,0.0
02.06.2023,Thiruvananthapuram Airport (43372),33.7,26.4,2.8
02.06.2023,Punalur (43354),33.8,29,5.6
02.06.2023,Alappuzha (43352),33.6,26.2,0.0
02.06.2023,Kottayam (43355),33.7,24.5,0.0
02.06.2023,Kochi Airport (43353),32,26.8,0.0
02.06.2023,CIAL Kochi (43336),32.3,24.7,0.0
02.06.2023,Vellanikkara (43357),33.6,25.5,0.0
02.06.2023,Palakkad (43335),34.7,26.7,0.0
02.06.2023,Karipur Airport (43320),32.8,26.4,0.0
02.06.2023,Kozhikode City (43314),35.2,26.6,6.5
02.06.2023,Kannur (43315),31.8,26.4,0.0
02.06.2023,Kannur AP (43253),32.7,25.1,0.0
02.06.2023,Agathi Airport (43266),34,25.8,0.2
02.06.2023,Amini (43311),34.3,26.7,1.6
02.06.2023,Minicoy (43369),33,25,5.4
01.06.2023,Thiruvananthapuram Airport (43372),33.8,25.3,3.5
01.06.2023,Punalur (43354),35.5,22,16.2
01.06.2023,Alappuzha (43352),33.8,26,0.0
01.06.2023,Kottayam (43355),34.5,24,22.0
01.06.2023,Kochi Airport (43353),32.6,26.8,tr
01.06.2023,CIAL Kochi (43336),34.3,25.2,1.1
01.06.2023,Vellanikkara (43357),34.7,25.4,0.3
01.06.2023,Palakkad (43335),36,27.3,0.0
01.06.2023,Karipur Airport (43320),34.1,25.9,1.0
01.06.2023,Kozhikode City (43314),36.4,27.4,0.4
01.06.2023,Kannur (43315),34.7,24.6,75.2
01.06.2023,Kannur AP (43253),34.3,23.9,0.2
01.06.2023,Agathi Airport (43266),34,23,31.2
01.06.2023,Amini (43311),35.3,28,0.0
01.06.2023,Minicoy (43369),33.7,26.8,0.0
31.05.2023,Thiruvananthapuram City (43371),34.2,26.2,0.0
31.05.2023,Thiruvananthapuram Airport (43372),34,26.6,0.0
31.05.2023,Punalur (43354),35.6,21,tr
31.05.2023,Alappuzha (43352),34,26.6,0.0
31.05.2023,Kottayam (43355),35.3,23.7,1.8
31.05.2023,Kochi Airport (43353),33,26.2,tr
31.05.2023,CIAL Kochi (43336),34.7,24.5,0.5
31.05.2023,Vellanikkara (43357),35.4,26,0.0
31.05.2023,Palakkad (43335),36.6,25.9,0.0
31.05.2023,Karipur Airport (43320),34.4,25.8,1.0
31.05.2023,Kozhikode City (43314),37.2,27.5,tr
31.05.2023,Kannur (43315),34.7,24.6,2.9
31.05.2023,Kannur AP (43253),34.6,22.5,37.8
31.05.2023,Agathi Airport (43266),34.6,28,0.0
31.05.2023,Amini (43311),36.3,27.7,0.2
29.05.2023,Thiruvananthapuram Airport (43372),33.7,26.7,0.0
29.05.2023,Punalur (43354),35.6,22.5,0.0
29.05.2023,Alappuzha (43352),34.8,27,0.0
29.05.2023,Kottayam (43355),35.2,25,0.0
29.05.2023,Kochi Airport (43353),32.6,27.4,0.0
29.05.2023,CIAL Kochi (43336),34.4,25.7,0.0
29.05.2023,Vellanikkara (43357),35.4,26.6,0.0
29.05.2023,Palakkad (43335),35.9,26.4,0.0
29.05.2023,Karipur Airport (43320),34.4,26.5,0.0
29.05.2023,Kozhikode City (43314),35.4,27.7,0.0
29.05.2023,Kannur (43315),35.8,27.4,0.0
29.05.2023,Kannur AP (43253),37.6,25.6,0.0
29.05.2023,Agathi Airport (43266),34,28.5,0.2
29.05.2023,Amini (43311),35.9,28.4,0.0
29.05.2023,Minicoy (43369),33,26.2,0.8
28.05.2023,Thiruvananthapuram Airport (43372),33.7,26.7,0.0
28.05.2023,Punalur (43354),35.6,22.5,0.0
28.05.2023,Alappuzha (43352),34.2,25.2,1.0
28.05.2023,Kottayam (43355),35.5,26,0.4
28.05.2023,Kochi Airport (43353),32.2,26.8,6.4
28.05.2023,CIAL Kochi (43336),34.5,25.8,tr
28.05.2023,Vellanikkara (43357),35.4,26.2,0.0
28.05.2023,Palakkad (43335),35.5,26.9,0.0
28.05.2023,Karipur Airport (43320),34.3,27.2,0.0
28.05.2023,Kozhikode City (43314),35,28,0.0
28.05.2023,Kannur (43315),34.5,27.9,0.0
28.05.2023,Kannur AP (43253),35.2,25.8,0.0
28.05.2023,Agathi Airport (43266),34,27.6,0.0
28.05.2023,Amini (43311),35,28.2,0.0
28.05.2023,Minicoy (43369),33.8,26.4,8.6
27.05.2023,Thiruvananthapuram City (43371),32.4,25.4,trace
27.05.2023,Thiruvananthapuram Airport (43372),32.8,25.5,0.0
27.05.2023,Punalur (43354),34.2,20.6,0.0
27.05.2023,Alappuzha (43352),32.2,25,2.0
27.05.2023,Kottayam (43355),33,24.8,0.0
27.05.2023,Kochi Airport (43353),30.6,26.4,0.0
27.05.2023,CIAL Kochi (43336),32.3,24.9,0.0
27.05.2023,Vellanikkara (43357),32.2,25.4,trace
27.05.2023,Palakkad (43335),34.2,24.9,17.8
27.05.2023,Karipur Airport (43320),31.8,26,0.0
27.05.2023,Kozhikode City (43314),34,26.8,0.0
27.05.2023,Kannur (43315),33.4,26.3,0.0
27.05.2023,Kannur AP (43253),33.2,24.2,0.0
27.05.2023,Agathi Airport (43266),34,27,0.2
27.05.2023,Amini (43311),33.1,26.9,0.5
26.05.2023,Thiruvananthapuram Airport (43372),33.6,25.8,0.1
26.05.2023,Punalur (43354),35.2,22,2.0
26.05.2023,Alappuzha (43352),34,25,23.4
26.05.2023,Kottayam (43355),34.5,24,9.0
26.05.2023,Kochi Airport (43353),32.8,26.8,tr
26.05.2023,CIAL Kochi (43336),34.6,24.2,8.1
26.05.2023,Vellanikkara (43357),34.8,24.2,5.6
26.05.2023,Palakkad (43335),36.4,26.4,0.0
26.05.2023,Karipur Airport (43320),34,26.2,11.0
26.05.2023,Kozhikode City (43314),35,27.1,0.0
26.05.2023,Kannur (43315),35.6,25.9,2.1
26.05.2023,Kannur AP (43253),34.3,25,4.0
26.05.2023,Agathi Airport (43266),34.8,29.8,0.0
26.05.2023,Amini (43311),34,28.2,2.6
26.05.2023,Minicoy (43369),35,27.2,0.0
24.05.2023,Thiruvananthapuram Airport (43372),32.5,25.8,0.0
24.05.2023,Punalur (43354),35.5,19.5,0.0
24.05.2023,Alappuzha (43352),35.4,27,0.0
24.05.2023,Kottayam (43355),35,24.8,0.0
24.05.2023,Kochi Airport (43353),32.6,26.6,0.0
24.05.2023,CIAL Kochi (43336),34.1,25.6,0.0
24.05.2023,Vellanikkara (43357),34.8,25.7,0.0
24.05.2023,Palakkad (43335),36,27.3,0.0
24.05.2023,Karipur Airport (43320),34.6,25.9,4.0
24.05.2023,Kozhikode City (43314),35.6,27.6,0.0
24.05.2023,Kannur (43315),35,25.4,trace
24.05.2023,Kannur AP (43253),36.1,23.9,0.0
24.05.2023,Agathi Airport (43266),34.8,27.9,trace
24.05.2023,Amini (43311),33.9,27.4,0.1
24.05.2023,Minicoy (43369),33.2,26.4,0.0
23.05.2023,Thiruvananthapuram City (43371),34,23.5,15.2
23.05.2023,Thiruvananthapuram Airport (43372),33.9,23.1,22.2
23.05.2023,Punalur (43354),35.5,19.5,22.0
23.05.2023,Alappuzha (43352),35.2,26,14.2
23.05.2023,Kottayam (43355),35.5,22.8,5.0
23.05.2023,Kochi Airport (43353),32.8,26,0.4
23.05.2023,CIAL Kochi (43336),34.4,24.7,trace
23.05.2023,Vellanikkara (43357),35,25,0.5
23.05.2023,Palakkad (43335),37.2,25.2,1.8
23.05.2023,Karipur Airport (43320),33.7,25.4,trace
23.05.2023,Kozhikode City (43314),35.8,26.6,trace
23.05.2023,Kannur (43315),35.1,27,0.0
23.05.2023,Kannur AP (43253),36.9,25.5,0.0
23.05.2023,Agathi Airport (43266),34,26,0.4
23.05.2023,Amini (43311),35.3,26.8,8.8
21.05.2023,Thiruvananthapuram Airport (43372),34.5,27.2,0.3
21.05.2023,Punalur (43354),35.8,22,0.0
21.05.2023,Alappuzha (43352),35.2,26,10.2
21.05.2023,Kottayam (43355),35,25,0.0
21.05.2023,Kochi Airport (43353),32.6,27.2,trace
21.05.2023,CIAL Kochi (43336),35.1,26,0.0
21.05.2023,Vellanikkara (43357),34.4,27.1,0.0
21.05.2023,Palakkad (43335),36.4,27.2,0.0
21.05.2023,Karipur Airport (43320),34.2,27,0.0
21.05.2023,Kozhikode City (43314),36.4,28.8,trace
21.05.2023,Kannur (43315),34.6,28.4,0.0
21.05.2023,Kannur AP (43253),36.6,26,0.0
21.05.2023,Agathi Airport (43266),33.4,28.9,0.0
21.05.2023,Amini (43311),35.1,27.9,0.0
21.05.2023,Minicoy (43369),34.6,28.4,0.0
20.05.2023,Thiruvananthapuram City (43371),33,26.7,0.8
20.05.2023,Thiruvananthapuram Airport (43372),33.5,26.9,0.0
20.05.2023,Punalur (43354),34,22,0.0
20.05.2023,Alappuzha (43352),34.4,27,0.0
20.05.2023,Kottayam (43355),34.5,24.4,6.0
20.05.2023,Kochi Airport (43353),33,27.2,0.0
20.05.2023,CIAL Kochi (43336),33.5,25.1,4.8
20.05.2023,Vellanikkara (43357),34.3,26.7,0.0
20.05.2023,Palakkad (43335),35.4,27,0.0
20.05.2023,Karipur Airport (43320),34.1,28,0.6
20.05.2023,Kozhikode City (43314),37.1,29,0.0
20.05.2023,Kannur (43315),34.6,28.4,0.0
20.05.2023,Kannur AP (43253),35.6,26.5,0.0
20.05.2023,Agathi Airport (43266),33.2,28.6,0.0
20.05.2023,Amini (43311),35.5,27.4,0.0
19.05.2023,Thiruvananthapuram Airport (43372),34,27.6,0.0
19.05.2023,Punalur (43354),35.6,20.5,0.0
19.05.2023,Alappuzha (43352),34.5,27.2,0.0
19.05.2023,Kottayam (43355),35.6,25,0.0
19.05.2023,Kochi Airport (43353),33,27.6,0.0
19.05.2023,CIAL Kochi (43336),35.2,25.8,0.0
19.05.2023,Vellanikkara (43357),35.6,26.4,0.0
19.05.2023,Palakkad (43335),37,26.8,0.0
19.05.2023,Karipur Airport (43320),35.2,26.9,0.0
19.05.2023,Kozhikode City (43314),37,28,0.0
19.05.2023,Kannur (43315),35.2,27.2,0.0
19.05.2023,Kannur AP (43253),36.6,25.7,0.0
